semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
3;0;6;698,0;3827,994999999829;140,96712076305468;0,0;0,0;62,993;780,0;0;98395,05029261217;0,0;0,0;0,0;19716,777503498924
4;0;6;1363,33;3827,9949999997343;117,4159162361;-9,46499597359596e-11;0,0;62,993;780,0;0;160076,6410821622;-5,9622849136473036e-09;0,0;0,0;15525,664234498327
4;0;6;1114,67;2701,204999999589;117,4159162361;-9,46499597359596e-11;0,0;62,993;780,0;0;130879,9993508936;-5,9622849136473036e-09;0,0;0,0;9994,05992549741
1;0;7;781,67;5240,0;62,52079281812826;0,0;0,0;46,4925;530,0;0;48870,628122146314;0,0;0,0;0,0;20727,8907525
1;0;7;1330,67;3805,914999999828;62,52079281812826;0,0;0,0;46,4925;530,0;0;83194,54337929873;0,0;0,0;0,0;11508,0328162492
2;0;7;1188,0;3805,914999999756;74,6622751099797;-7,191259219163641e-11;0,0;46,4925;530,0;0;88698,78283065588;-3,3433961924696557e-09;0,0;0,0;12171,341313748868
2;0;7;1748,0;2063,564999999633;74,6622751099797;-7,191259219163641e-11;0,0;46,4925;530,0;0;130509,65689224451;-3,3433961924696557e-09;0,0;0,0;1467,140576248294
3;0;7;1366,33;2063,564999999705;64,53638971243068;0,0;0,0;46,4925;530,0;0;88178,0053557854;0,0;0,0;0,0;3241,6198237486287
3;0;7;1775,0;277,1149999996555;64,53638971243068;0,0;1497,8850000003445;46,4925;530,0;0;17884,001635137993;0,0;0,0;9666,809010442645;0,0
4;0;7;1122,0;277,1149999996555;29,217297883371558;0,0;844,8850000003445;46,4925;530,0;0;8096,551502940443;0,0;0,0;2468,5256722202444;0,0
4;0;7;3644,33;277,1149999996555;29,217297883371558;0,0;3367,2150000003444;46,4925;530,0;0;8096,551502940443;0,0;0,0;9838,092369236703;0,0
1;0;8;3511,0;6206,0;55,39736615586954;0,0;0,0;32,3919;530,0;0;194500,15257325795;0,0;0,0;0,0;8729,617049999999
1;0;8;1280,33;4511,369999999817;55,39736615586954;0,0;0,0;32,3919;530,0;0;70926,90981034444;0,0;0,0;0,0;10465,952457599407
2;0;8;1660,33;4511,3699999997425;40,90505418228059;-7,418632894606873e-11;0,0;32,3919;530,0;0;67915,88861046592;-2,4030361485881636e-09;0,0;0,0;9235,060257599167
2;0;8;3013,0;1619,649999999612;40,90505418228059;-7,418632894606873e-11;1393,350000000388;32,3919;530,0;0;66251,87100631488;-2,4030361485881636e-09;0,0;5699,5057244896525;0,0
3;0;8;3730,0;2069,649999999686;80,02066096793664;450,0;1660,3500000003141;32,3919;530,0;1;165614,76097226492;14576,355;530,0;13286,230443813874;0,0
3;0;8;1585,67;922,1252499996901;80,02066096793664;450,0;663,5447500003099;32,3919;530,0;1;73789,07200019901;14576,355;530,0;5309,728947682907;0,0
4;0;8;2332,33;472,1252499996901;24,618626234393854;0,0;1860,2047500003098;32,3919;530,0;0;11623,075065562127;0,0;0,0;4579,568545970169;0,0
4;0;8;5110,33;472,1252499996901;24,618626234393854;0,0;4638,20475000031;32,3919;530,0;0;11623,075065562127;0,0;0,0;11418,622913884783;0,0
1;0;9;2894,33;10813,0;39,03276730786252;0,0;0,0;17,592;530,0;0;112973,70940216572;0,0;0,0;0,0;13930,524264
1;0;9;3190,0;7624,264999999646;39,03276730786252;0,0;0,0;17,592;530,0;0;124514,52771208144;0,0;0,0;0,0;7800,758987999376
2;0;9;3818,67;7624,264999999467;20,54884093013887;-1,7786872494818255e-10;0,0;17,592;530,0;0;78469,2423946934;-3,1290666092884272e-09;0,0;0,0;6694,802723999062
2;0;9;4502,33;2984,1449999992383;20,54884093013887;-1,7786872494818255e-10;1518,1850000007616;17,592;530,0;0;61320,720917453604;-3,1290666092884272e-09;0,0;3119,694206753853;0,0
3;0;9;4181,0;4094,0000000000005;46,45717376953852;1109,8550000005844;86,99999999999955;17,592;530,0;1;190195,66941249074;19524,56916001028;530,0;404,1774117949831;0,0
3;0;9;3645,0;1528,670000000584;46,45717376953852;1109,8550000005844;2116,329999999416;17,592;530,0;1;71017,68782630758;19524,56916001028;530,0;9831,871056366033;0,0
4;0;9;4963,33;4338,0;28,670797200056025;3919,185;625,3299999999999;17,592;530,0;1;124373,91825384303;68946,30252;530,0;1792,8709613111034;0,0
4;0;9;4059,0;4407,964999999998;28,670797200056025;3919,185;0,0;17,592;530,0;1;116374,76583502741;68946,30252;530,0;0,0;613,899227999997
1;1;0;1356,33;4121,0;44,17224603189937;0,0;0,0;28,792;530,0;0;59912,14246044607;0,0;0,0;0,0;7960,037864000002
1;1;0;1444,67;2740,2949999998445;44,17224603189937;0,0;0,0;28,792;530,0;0;63814,31867490407;0,0;0,0;0,0;3730,363499999553
2;1;0;996,67;2740,2949999998445;8,86257313321568;0,0;0,0;28,792;530,0;0;8833,060764682072;0,0;0,0;0,0;5020,245099999553
2;1;0;3248,33;2740,2949999998445;8,86257313321568;0,0;508,0350000001554;28,792;530,0;0;24286,06484408388;0,0;0,0;450,24973417346047;0,0
3;1;0;729,33;2740,2949999998445;47,3481402530208;0,0;0,0;28,792;530,0;0;34532,41913073566;0,0;0,0;0,0;5789,970427999553
3;1;0;1295,33;1448,90499999976;47,3481402530208;0,0;0,0;28,792;530,0;0;61331,46651394543;0,0;0,0;0,0;442,1731399993095
4;1;0;3569,0;1448,90499999976;54,84095197727714;0,0;2120,09500000024;28,792;530,0;0;79459,32952462358;0,0;0,0;11626,802808227854;0,0
4;1;0;1325,33;85,25734999979147;54,84095197727714;0,0;1240,0726500002083;28,792;530,0;0;4675,594237048474;0,0;0,0;6800,6764646996235;0,0
1;1;1;2874,0;10096,0;45,83649780260858;0,0;0,0;20,792;530,0;0;131734,09468469705;0,0;0,0;0,0;15015,982400000003
1;1;1;2559,67;7139,074999999652;45,83649780260858;0,0;0,0;20,792;530,0;0;117326,3083304031;0,0;0,0;0,0;9521,498875999278
2;1;1;3507,33;7139,0749999995105;26,126327257182847;-1,4148893687726542e-10;0,0;20,792;530,0;0;91633,65137893512;-2,941837975552103e-09;0,0;0,0;7551,124203998983
2;1;1;5529,67;1594,5749999993254;26,126327257182847;-1,4148893687726542e-10;3935,0950000006746;20,792;530,0;0;41660,38828610472;-2,941837975552103e-09;0,0;10280,957975812156;0,0
3;1;1;4166,33;5249,0;31,127699812440845;3654,425000000533;0,0;20,792;530,0;1;129688,26955956666;75982,80460001109;530,0;0,0;2251,087464
3;1;1;5108,33;3887,8850000005323;31,127699812440845;3654,425000000533;1220,4449999994677;20,792;530,0;1;121020,91718530815;75982,80460001109;530,0;3798,9645597577796;0,0
4;1;1;2848,0;4585,0;28,643994283209345;4351,540000000001;0,0;20,792;530,0;1;81578,09571858021;90477,21968000002;530,0;0,0;3611,5704000000005
4;1;1;4009,0;4802,325000000002;28,643994283209345;4351,540000000001;0,0;20,792;530,0;1;114833,77308138626;90477,21968000002;530,0;0,0;1649,4813400000037
1;1;2;1959,0;5021,0;14,783018474404;0,0;0,0;31,992;530,0;0;28959,93319135744;0,0;0,0;0,0;9795,9504
1;1;2;3032,0;5021,0;14,783018474404;0,0;0,0;31,992;530,0;0;44822,11201439293;0,0;0,0;0,0;6363,2088
2;1;2;1169,0;5021,0;23,30262455185808;0,0;0,0;31,992;530,0;0;27240,768101122096;0,0;0,0;0,0;12323,318400000002
2;1;2;2539,33;5021,0;23,30262455185808;0,0;0,0;31,992;530,0;0;59173,05360326978;0,0;0,0;0,0;7939,358664000001
3;1;2;1255,33;5021,0;9,44741656829488;0,0;0,0;31,992;530,0;0;11859,625440677612;0,0;0,0;0,0;12047,131464000002
3;1;2;4165,67;5021,0;9,44741656829488;0,0;0,0;31,992;530,0;0;39354,819776048935;0,0;0,0;0,0;2736,371736
4;1;2;1297,0;5020,999999999875;65,38867733934629;-1,2420853754357978e-10;0,0;31,992;530,0;0;84809,11450913214;-3,973679533094204e-09;0,0;0,0;11913,820799999601
4;1;2;1440,0;3596,5899999997037;65,38867733934629;-1,2420853754357978e-10;0,0;31,992;530,0;0;94159,69536865865;-3,973679533094204e-09;0,0;0,0;6899,362727999053
1;1;3;277,33;1721,0;67,99256130711879;0,0;0,0;52,792;320,0;0;18856,377027303253;0,0;0,0;0,0;7621,4226640000015
1;1;3;512,67;1196,8849999999416;67,99256130711879;0,0;0,0;52,792;320,0;0;34857,74640532059;0,0;0,0;0,0;3612,107827999692
2;1;3;535,33;1196,8849999999416;40,57101645485708;0,0;0,0;52,792;320,0;0;21718,882238778642;0,0;0,0;0,0;3492,481155999692
2;1;3;896,0;1184,245;40,57101645485708;0,0;0,0;52,792;320,0;0;36351,63074355194;0,0;0,0;0,0;1521,7030039999995
3;1;3;479,67;1184,245;95,06020575984158;0,0;0,0;52,792;320,0;0;45597,52889682321;0,0;0,0;0,0;3719,5923399999992
3;1;3;352,67;878,1149999999569;95,06020575984158;0,0;0,0;52,792;320,0;0;33524,88276532333;0,0;0,0;0,0;2773,929243999773
4;1;3;286,67;878,1149999999569;3,1913944640034204;0,0;0,0;52,792;320,0;0;914,8770509958606;0,0;0,0;0,0;3122,356443999773
4;1;3;2412,67;878,1149999999569;3,1913944640034204;0,0;1534,555000000043;52,792;320,0;0;2802,411349758226;0,0;0,0;489,7370331708906;0,0
1;1;4;2063,67;9719,0;49,64689846186036;0,0;0,0;25,592;530,0;0;102454,81494878737;0,0;0,0;0,0;19591,520536
1;1;4;2816,33;6853,504999999637;49,64689846186036;0,0;0,0;25,592;530,0;0;139822,04954509117;0,0;0,0;0,0;10331,938259999071
2;1;4;6067,0;6853,504999999474;67,1081132050687;-1,6286206236892923e-10;0,0;25,592;530,0;0;407144,9228151518;-4,167965900145636e-09;0,0;0,0;2012,823595998655
2;1;4;3169,33;3861,6999999992668;67,1081132050687;-1,6286206236892923e-10;0,0;25,592;530,0;0;212687,7564242204;-4,167965900145636e-09;0,0;0,0;1771,9133039981236
3;1;4;3045,67;3861,6999999994296;49,276875056464114;0,0;0,0;25,592;530,0;0;150081,10005322107;0,0;0,0;0,0;2088,38397599854
3;1;4;3527,0;273,8154999994497;49,276875056464114;0,0;3253,1845000005505;25,592;530,0;0;13492,772181996132;0,0;0,0;16030,676614215281;0,0
4;1;4;2370,0;3870,0;41,10467756923656;3596,1845000005505;0,0;25,592;530,0;1;97418,08583909064;92033,55372401408;530,0;0,0;3838,8
4;1;4;3232,0;4059,854500000552;41,10467756923656;3596,1845000005505;0,0;25,592;530,0;1;132850,31790377255;92033,55372401408;530,0;0,0;2118,6452364014126
1;1;5;267,0;3205,0;73,04390865974845;0,0;0,0;44,8;530,0;0;19502,723612152837;0,0;0,0;0,0;13162,24
1;1;5;809,67;2418,025;73,04390865974845;0,0;0,0;44,8;530,0;0;59141,46152453853;0,0;0,0;0,0;7205,430399999999
2;1;5;1978,67;2418,025;72,58826728582143;0,0;0,0;44,8;530,0;0;143628,2268304363;0,0;0,0;0,0;1968,3104
2;1;5;942,33;1435,079999999917;72,58826728582143;0,0;0,0;44,8;530,0;0;68402,10191144812;0,0;0,0;0,0;2207,5199999996275
3;1;5;2018,0;1435,079999999917;69,82729552834643;0,0;582,9200000000831;44,8;530,0;0;100207,75526681359;0,0;0,0;4070,3727109389497;0,0
3;1;5;1082,0;402,01999999988107;69,82729552834643;0,0;679,9800000001189;44,8;530,0;0;28071,969348297524;0,0;0,0;4748,116441337331;0,0
4;1;5;1636,33;752,0199999998811;92,41200259365972;350,0;884,3100000001189;44,8;530,0;1;69495,67419047299;15679,999999999998;530,0;8172,085801361021;0,0
4;1;5;679,0;441,69469999988274;92,41200259365972;350,0;237,30530000011726;44,8;530,0;1;40817,89176199491;15679,999999999998;530,0;2192,9857999100036;0,0
1;1;6;3218,67;7579,0;42,54591590743991;0,0;0,0;62,993;780,0;0;136941,26315379963;0,0;0,0;0,0;27467,026769000004
1;1;6;4545,0;7164,17;42,54591590743991;0,0;0,0;62,993;780,0;0;193371,18779931442;0,0;0,0;0,0;16498,937581000002
2;1;6;11014,33;7164,1699999998245;61,49105075650485;-1,7514024084286376e-10;3850,1600000001754;62,993;780,0;0;440532,3410982186;-1,1032609191414517e-08;0,0;23675,03839806755;0,0
2;1;6;3743,33;3495,4949999995974;61,49105075650485;-1,7514024084286376e-10;247,8350000004025;62,993;780,0;0;214941,66046408415;-1,1032609191414517e-08;0,0;1523,9634564263129;0,0
3;1;6;745,67;3495,494999999691;140,37691640485306;-8,146228656025214e-11;0,0;62,993;780,0;0;104674,85525560677;-5,131553817289963e-09;0,0;0,0;17321,972622498055
3;1;6;931,33;2587,379999999563;140,37691640485306;-8,146228656025214e-11;0,0;62,993;780,0;0;130737,23355533181;-5,131553817289963e-09;0,0;0,0;10431,955764997248
4;1;6;939,33;2587,3799999996445;114,95756394009452;0,0;0,0;62,993;780,0;0;107983,08853584899;0,0;0,0;0,0;10381,561364997762
4;1;6;1245,67;1326,4699999995662;114,95756394009452;0,0;0,0;62,993;780,0;0;143199,18867325754;0,0;0,0;0,0;508,98343999726694
1;1;7;3272,0;5087,0;66,14356546337088;0,0;0,0;46,4925;530,0;0;216421,7461961495;0,0;0,0;0,0;8438,38875
1;1;7;1585,0;3483,45;66,14356546337088;0,0;0,0;46,4925;530,0;0;104837,55125944284;0,0;0,0;0,0;8826,3686625
2;1;7;500,67;3483,449999999915;91,95630182142504;-8,510026536734387e-11;0,0;46,4925;530,0;0;46039,76163293288;-3,9565240875912345e-09;0,0;0,0;13867,689914999602
2;1;7;724,67;2705,719999999779;91,95630182142504;-8,510026536734387e-11;0,0;46,4925;530,0;0;66637,97324093209;-3,9565240875912345e-09;0,0;0,0;9210,39671249897
3;1;7;2622,67;2705,719999999864;1,0134668325907574;0,0;0,0;46,4925;530,0;0;2657,989057830802;0,0;0,0;0,0;386,1202124993666
3;1;7;5548,33;2705,719999999864;1,0134668325907574;0,0;2842,610000000136;46,4925;530,0;0;2742,1574782773264;0,0;0,0;288,0890952990951;0,0
4;1;7;592,0;2705,719999999864;119,39522105614118;0,0;0,0;46,4925;530,0;0;70681,97086523558;0,0;0,0;0,0;9827,212709999367
4;1;7;443,67;2261,164999999776;119,39522105614118;0,0;0,0;46,4925;530,0;0;52972,07772597816;0,0;0,0;0,0;8449,988628748957
1;1;8;1123,33;5817,0;76,76216914777783;0,0;0,0;32,3919;530,0;0;86229,24746877326;0,0;0,0;0,0;15203,688927300002
1;1;8;907,33;4762,31499999982;76,76216914777783;0,0;0,0;32,3919;530,0;0;69648,61893285326;0,0;0,0;0,0;12487,028862149418
2;1;8;862,0;4762,31499999982;7,244816172866657;0,0;0,0;32,3919;530,0;0;6245,031541011059;0,0;0,0;0,0;12633,86134484942
2;1;8;3575,67;4762,31499999982;7,244816172866657;0,0;0,0;32,3919;530,0;0;25905,07184483412;0,0;0,0;0,0;3843,768617549418
3;1;8;1885,0;4762,31499999982;56,85162691633697;0,0;0,0;32,3919;530,0;0;107165,31673729519;0,0;0,0;0,0;9320,16997484942
3;1;8;1985,67;2742,9699999998197;56,85162691633697;0,0;0,0;32,3919;530,0;0;112888,57001896283;0,0;0,0;0,0;2453,038586999416
4;1;8;1263,0;2742,9699999998197;55,33012395946368;0,0;0,0;32,3919;530,0;0;69881,94656080262;0,0;0,0;0,0;4793,904024299416
4;1;8;2064,0;656,2549999997518;55,33012395946368;0,0;1407,7450000002482;32,3919;530,0;0;36310,6704990041;0,0;0,0;7789,070535332893;0,0
1;1;9;4732,67;13811,0;35,99849223459598;0,0;0,0;17,592;530,0;0;170368,98424390535;0,0;0,0;0,0;15970,598135999999
1;1;9;4493,0;9468,009999999513;35,99849223459598;0,0;0,0;17,592;530,0;0;161741,22561003972;0,0;0,0;0,0;8752,037591999142
2;1;9;5555,67;9468,009999999289;36,194769533408646;-2,2379820738771542e-10;0,0;17,592;530,0;0;201086,19525367243;-3,93705806436469e-09;0,0;0,0;6882,588527998749
2;1;9;5684,67;3762,0299999990134;36,194769533408646;-2,2379820738771542e-10;1922,6400000009867;17,592;530,0;0;136165,80882773362;-3,93705806436469e-09;0,0;6958,9511695748515;0,0
3;1;9;6042,33;5707,0;39,20525886493223;1944,9700000007629;335,3299999999999;17,592;530,0;1;223744,41234216825;34215,912240013415;530,0;1314,6699455177722;0,0
3;1;9;5322,67;2289,785000000761;39,20525886493223;1944,9700000007629;3032,884999999239;17,592;530,0;1;89771,61367006869;34215,912240013415;530,0;11890,504153254016;0,0
4;1;9;6053,67;10424,999999999998;26,195368170660917;10080,185;0,0;17,592;530,0;1;158578,11443368488;177330,61451999997;530,0;0,0;7690,043735999997
4;1;9;8631,0;11728,679999999997;26,195368170660917;10080,185;0,0;17,592;530,0;1;226092,22268097437;177330,61451999997;530,0;0,0;5449,438655999995
