semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
1;0;3;1479,67;2235,0;68,11144265293271;0,0;0,0;52,792;320,0;0;100782,45835026495;0,0;0,0;0,0;3987,538136
2;0;3;1766,33;1854,0;64,00438697472472;1040,4000000000644;0,0;52,792;320,0;1;113052,86884506552;54924,7968000034;320,0;0,0;462,8274640000004
3;0;3;1939,67;2155,0000000000005;62,66686512120821;2114,42;0,0;52,792;320,0;1;121553,03826965393;111624,46064;320,0;0,0;1136,7701360000021
4;0;3;1502,33;1585,0;80,52799399850582;1485,7149999999992;0,0;52,792;320,0;1;120979,62122377525;78433,86627999996;320,0;0,0;436,43146400000046
1;0;4;7357,33;12503,0;26,222317672073704;0,0;0,0;25,592;530,0;0;192926,244478278;0,0;0,0;0,0;13168,798664
2;0;4;7222,33;7019,0;38,433861922867855;1620,345000000346;203,32999999999993;25,592;530,0;1;269767,27683660947;41467,869240008855;530,0;781,4757144776719;0,0
3;0;4;11114,33;12078,0;34,9269883805767;11343,98;0,0;25,592;530,0;1;388190,07476789504;290315,13616;530,0;0,0;2466,2242640000004
4;0;4;5281,33;6812,0;40,48709398024269;5792,969999999995;0,0;25,592;530,0;1;213825,70405067512;148253,68823999987;530,0;0,0;3917,290664
1;0;5;1872,67;3345,0;61,119355883779846;0,0;0,0;44,8;530,0;0;114456,38418287801;0,0;0,0;0,0;6596,0383999999995
2;0;5;2044,33;2296,0;57,92096550119095;971,290000000098;0,0;44,8;530,0;1;118409,56740304969;43513,79200000439;530,0;0,0;1127,4816000000003
3;0;5;2990,33;3198,0000000000005;55,41177778314967;2962,130000000001;0,0;44,8;530,0;1;165699,50145828593;132703,42400000003;530,0;0,0;930,3616000000025
4;0;5;2558,0;2631,0;58,98992603812624;2472,8949999999995;0,0;44,8;530,0;1;150896,23080552692;110785,69599999997;530,0;0,0;327,03999999999996
1;0;6;4175,67;6582,0;101,64423273316706;0,0;0,0;62,993;780,0;0;424432,7732969037;0,0;0,0;0,0;15158,194569
2;0;6;5216,0;5600,0;69,20693410865856;2949,880000000179;0,0;62,993;780,0;1;360983,36831076303;185821,79084001126;780,0;0,0;2418,9312000000004
3;0;6;3670,33;3922,0000000000005;125,26248919551472;3572,92;0,0;62,993;780,0;1;459754,67196897353;225068,94956;780,0;0,0;1585,3448310000035
4;0;6;3579,67;3812,0000000000005;127,46349005662142;3580,87;0,0;62,993;780,0;1;456277,231450986;225569,74391;780,0;0,0;1463,5163690000027
1;0;7;2544,0;5240,0;69,9611225335992;0,0;0,0;46,4925;530,0;0;177981,09572547636;0,0;0,0;0,0;12534,378
2;0;7;3486,0;3977,0;87,17469478236521;1434,8450000001571;0,0;46,4925;530,0;1;303890,9860113251;66709,53116250731;530,0;0,0;2282,78175
3;0;7;3049,67;3278,0;81,43340528036943;2756,725;0,0;46,4925;530,0;1;248345,01308138424;128167,03706249999;530,0;0,0;1061,5632524999999
4;0;7;3079,0;3279,0;81,6748937693296;3064,315;0,0;46,4925;530,0;1;251476,99791576585;142467,6651375;530,0;0,0;929,85
1;0;8;2986,33;6206,0;40,33915507423301;0,0;0,0;32,3919;530,0;0;120466,02897283428;0,0;0,0;0,0;10429,1228673
2;0;8;4379,33;4411,0;48,04278272081454;1808,1450000001605;0,0;32,3919;530,0;1;210395,19965274475;58569,2520255052;530,0;0,0;102,58514730000024
3;0;8;4802,67;5586,0;54,12001881887621;5316,96;0,0;32,3919;530,0;1;259920,59078085222;172226,436624;530,0;0,0;2537,3547027
4;0;8;5275,67;5905,0;50,86686483557483;5118,6900000000005;0,0;32,3919;530,0;1;268356,7928070971;165804,094611;530,0;0,0;2038,5194427
1;0;9;6131,33;10813,0;17,326956792417505;9,094947017729282e-13;0,0;17,592;530,0;0;106237,28999005322;1,5999830793589352e-11;0,0;0,0;8235,993864
2;0;9;5095,33;6264,0;32,82762223363122;1579,8350000003177;0,0;17,592;530,0;1;167267,56839568814;27792,457320005586;530,0;0,0;2055,924264
3;0;9;7473,0;7815,0;22,57838084659329;6809,855;0,0;17,592;530,0;1;168728,24006659165;119798,96915999998;530,0;0,0;601,6464
4;0;9;6142,0;6272,0;21,165899755014905;5940,620000000003;0,0;17,592;530,0;1;130000,95629530154;104507,38704000005;530,0;0,0;228,69600000000003
1;1;0;2652,67;4121,0;32,689213146169806;0,0;0,0;28,792;530,0;0;86713,69503645026;0,0;0,0;0,0;4227,615736
2;1;0;2824,67;3025,0;38,781755901218034;1408,9650000001238;0,0;28,792;530,0;1;109545,66244149355;40566,92028000357;530,0;0,0;576,7901359999998
3;1;0;2207,33;2472,0000000000005;45,3010832710983;2373,3100000000004;0,0;28,792;530,0;1;99994,4401367934;68332,34152000002;530,0;0,0;762,0378640000016
4;1;0;2988,0;3118,0;34,96900766462813;2832,385000000001;0,0;28,792;530,0;1;104487,39490190885;81550,02892000004;530,0;0,0;374,29600000000005
1;1;1;4744,0;10096,0;36,28288907788094;0,0;0,0;20,792;530,0;0;172126,02578546718;0,0;0,0;0,0;11127,878400000001
2;1;1;7289,0;7530,0;26,69161139071755;2775,000000000299;0,0;20,792;530,0;1;194555,15542694024;57697,800000006224;530,0;0,0;501,08720000000005
3;1;1;7456,0;7549,0;26,45633010271444;7301,6399999999985;0,0;20,792;530,0;1;197258,39724583886;151815,69887999998;530,0;0,0;193,36560000000003
4;1;1;5428,33;6159,000000000001;31,370849780241063;5915,349999999999;0,0;20,792;530,0;1;170291,32498757596;122991,9572;530,0;0,0;1519,2090640000024
1;1;2;3553,67;5021,0;19,13446128702191;0,0;0,0;31,992;530,0;0;67997,56104185115;0,0;0,0;0,0;4694,282136000001
2;1;2;2643,33;5021,0;48,02372309131977;0,0;0,0;31,992;530,0;0;126942,54795897829;0,0;0,0;0,0;7606,641864000001
3;1;2;3373,33;3771,0;43,17336176855423;1408,4950000001577;0,0;31,992;530,0;1;145637,99645471704;45060,57204000505;530,0;0,0;1272,2258640000002
4;1;2;3571,33;3758,0;45,943012860147206;3554,255;0,0;31,992;530,0;1;164077,6601178295;113707,72596000001;530,0;0,0;597,1946640000003
1;1;3;1066,67;1721,0;69,58128266547274;0,0;0,0;52,792;320,0;0;74220,26678077981;0,0;0,0;0,0;3454,3389359999996
2;1;3;1110,0;1227,0;66,46173443305698;597,330000000047;0,0;52,792;320,0;1;73772,52522069325;31534,245360002482;320,0;0,0;617,6664000000001
3;1;3;1306,33;1226,0;65,81023279788462;1125,5749999999996;80,32999999999993;52,792;320,0;1;80683,34541020654;59421,35539999998;320,0;528,6536000654067;0,0
4;1;3;1214,67;1266,9999999999998;81,98788116949902;1167,245;0,0;52,792;320,0;1;99588,21962015537;61621,198039999996;320,0;0,0;276,2605359999984
1;1;4;5884,33;9719,0;28,067850086400096;0,0;0,0;25,592;530,0;0;165160,49229890667;0,0;0,0;0,0;9813,687464
2;1;4;8518,67;8814,0;40,28928185313284;5064,450000000273;0,0;25,592;530,0;1;343211,09664382716;129609,40440000697;530,0;0,0;755,8085359999999
3;1;4;6771,0;7107,000000000001;36,92127355608821;6214,77;0,0;25,592;530,0;1;249993,94324827328;159048,39384;530,0;0,0;859,8912000000023
4;1;4;4914,33;5742,0;43,29053590677833;5486,839999999999;0,0;25,592;530,0;1;212743,97932275795;140419,20927999998;530,0;0,0;2118,173064
1;1;5;1945,33;3205,0;63,18430539736187;0,0;0,0;44,8;530,0;0;122914,32481864995;0,0;0,0;0,0;5643,3216
2;1;5;2440,0;2561,0;61,03582311928123;1233,1800000000835;0,0;44,8;530,0;1;148927,4084110462;55246,46400000374;530,0;0,0;542,0799999999999
3;1;5;2748,67;2734,0;53,10909565098321;2657,77;14,670000000000073;44,8;530,0;1;145200,2675097881;119068,09599999999;530,0;77,91104331999276;0,0
4;1;5;2505,33;2549,0000000000005;61,65235899085448;2491,76;0,0;44,8;530,0;1;154459,50455055744;111630,848;530,0;0,0;195,64160000000237
1;1;6;4225,67;7579,0;104,6539284657442;0,0;0,0;62,993;780,0;0;442232,9658998413;0,0;0,0;0,0;21123,631669000002
2;1;6;6959,0;6882,0;67,7318250779297;3458,605000000229;77,0;62,993;780,0;1;466130,42018631217;217867,90476501445;780,0;521,5350531000587;0,0
3;1;6;4799,33;5157,0;126,44464231087284;5034,8550000000005;0,0;62,993;780,0;1;606849,5651818414;317160,62101500004;780,0;0,0;2253,0706310000005
4;1;6;3841,33;4046,0;123,92102096766536;3592,744999999999;0,0;62,993;780,0;1;476021,535473722;226317,78578499996;780,0;0,0;1289,2777310000006
1;1;7;3164,0;5087,0;71,37786013907744;0,0;0,0;46,4925;530,0;0;225839,54948004102;0,0;0,0;0,0;8940,50775
2;1;7;2179,33;2591,0;84,36659790349383;694,9650000001445;0,0;46,4925;530,0;1;183862,65780902118;32310,66026250672;530,0;0,0;1913,9567475000003
3;1;7;2695,33;2993,0;83,31517818266573;2681,4099999999994;0,0;46,4925;530,0;1;224561,8992110844;124665,45442499997;530,0;0,0;1383,9422475000003
4;1;7;2416,67;2723,0;78,15641253255136;2557,5849999999978;0,0;46,4925;530,0;1;188878,25747504088;118908,5206124999;530,0;0,0;1424,2047524999998
1;1;8;3166,33;5817,0;41,85458841945771;0,0;0,0;32,3919;530,0;0;132525,43895018153;0,0;0,0;0,0;8586,023757300001
2;1;8;2936,33;3507,0000000000005;48,35350922185209;1105,4100000001567;0,0;32,3919;530,0;1;141981,85973340095;35806,330179005075;530,0;0,0;1848,508557300002
3;1;8;3737,33;4092,0;52,13209034900455;3741,574999999999;0,0;32,3919;530,0;1;194834,82522404517;121196,72324249997;530,0;0,0;1148,8435173000003
4;1;8;3714,67;4061,0;54,14355519146832;3803,7150000000015;0,0;32,3919;530,0;1;201125,44016309164;123209,55590850004;530,0;0,0;1121,8286726999997
1;1;9;7980,33;13811,0;17,848631647249984;0,0;0,0;17,592;530,0;0;142437,97059349847;0,0;0,0;0,0;10257,314664
2;1;9;8548,67;9086,0;32,59970429711581;3082,630000000403;0,0;17,592;530,0;1;278684,114133625;54229,62696000709;530,0;0,0;945,2709359999999
3;1;9;9075,0;9543,0;26,094031733822924;9022,409999999998;0,0;17,592;530,0;1;236803,33798444303;158722,23671999996;530,0;0,0;823,3055999999999
4;1;9;11772,0;14248,999999999998;24,957136205760293;13830,164999999995;0,0;17,592;530,0;1;293795,40741421015;243300,2626799999;530,0;0,0;4357,538399999997
