semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
4;0;9;4963,33;4910,0;18,60912653292881;4245,587050000588;53,32999999999993;17,592;530,0;1;91370,81127668046;74688,36738361033;530,0;99,2424718001092;0,0
1;1;0;1356,33;4121,0;47,3470754385448;0,0;0,0;28,792;530,0;0;64218,25882956146;0,0;0,0;0,0;7960,037864000002
2;1;0;996,67;2825,309999999841;67,56661787461582;0,0;0,0;28,792;530,0;0;67341,62103709334;0,0;0,0;0,0;5265,020287999541
3;1;0;729,33;1763,954999999751;76,04388812706556;0,0;0,0;28,792;530,0;0;55461,08892771273;0,0;0,0;0,0;2978,892299999283
4;1;0;3569,0;1036,9199999996952;5,453138001883855;0,0;2532,0800000003046;28,792;530,0;0;5654,467856911744;0,0;0,0;1380,7781671811733;0,0
1;1;1;2874,0;10096,0;40,05580072717035;0,0;0,0;20,792;530,0;0;115120,37128988758;0,0;0,0;0,0;15015,982400000003
2;1;1;3507,33;6776,649999999842;48,88680155345611;-1,5740509415829166e-10;0,0;20,792;530,0;0;171462,1456924832;-3,2727667177392003e-09;0,0;0,0;6797,570143999674
3;1;1;4166,33;4329,0;41,33539427797945;1069,1550000002085;0,0;20,792;530,0;1;172216,8932421741;22229,870760004338;530,0;0,0;338,2234640000002
4;1;1;2848,0;3459,0;45,72870153858247;3223,885000000002;0,0;20,792;530,0;1;130235,34198188287;67031,01692000005;530,0;0,0;1270,3912
1;1;2;1959,0;5021,0;36,62230750069119;0,0;0,0;31,992;530,0;0;71743,10039385405;0,0;0,0;0,0;9795,9504
2;1;2;1169,0;3083,469999999825;62,081081114228766;0,0;0,0;31,992;530,0;0;72572,78382253343;0,0;0,0;0,0;6124,772423999441
3;1;2;1255,33;1907,7449999997368;69,05517457616354;0,0;0,0;31,992;530,0;0;86687,03230069537;0,0;0,0;0,0;2087,2060679991587
4;1;2;1297,0;1371,0;70,62742481996702;776,7050000003143;0,0;31,992;530,0;1;91603,76999149722;24848,346360010055;530,0;0,0;236,7408
1;1;3;277,33;1721,0;98,5682725336763;0,0;0,0;52,792;320,0;0;27335,93902176445;0,0;0,0;0,0;7621,4226640000015
2;1;3;535,33;1437,0449999999275;66,24585043355458;0,0;0,0;52,792;320,0;0;35463,39111259478;0,0;0,0;0,0;4760,333827999618
3;1;3;479,67;888,7899999998846;79,45380599383255;0,0;0,0;52,792;320,0;0;38111,60712106166;0,0;0,0;0,0;2159,8263039993903
4;1;3;286,67;470,22499999985706;109,78488686975804;0,0;0,0;52,792;320,0;0;31472,03351895354;0,0;0,0;0,0;969,0235559992454
1;1;4;2063,67;9719,0;65,1883804663893;0,0;0,0;25,592;530,0;0;134527,3051170736;0,0;0,0;0,0;19591,520536
2;1;4;6067,0;7619,204999999493;34,60942958903457;-1,5308499432487023e-10;0,0;25,592;530,0;0;209975,40931667274;-3,9177511747620785e-09;0,0;0,0;3972,403035998703
3;1;4;3045,67;3300,0;56,603291672033166;1412,2100000005528;0,0;25,592;530,0;1;172394,94734676127;36141,27832001414;530,0;0,0;650,8813359999998
4;1;4;2370,0;2891,0;56,59654816065327;2687,975;0,0;25,592;530,0;1;134133,81914074824;68790,6562;530,0;0,0;1333,3432
1;1;5;267,0;3205,0;128,57929481821387;0,0;0,0;44,8;530,0;0;34330,671716463105;0,0;0,0;0,0;13162,24
2;1;5;1978,67;2946,429999999866;35,653208335751906;0,0;0,0;44,8;530,0;0;70545,93373770223;0,0;0,0;0,0;4335,5647999994
3;1;5;2018,0;2505,94;38,50736011400685;0,0;0,0;44,8;530,0;0;77707,85271006582;0,0;0,0;0,0;2185,9712
4;1;5;1636,33;1652,0;48,29081731403127;350,0;0,0;44,8;530,0;1;79019,71309546879;15679,999999999998;530,0;0,0;70,20160000000033
1;1;6;3218,67;7579,0;59,81011127803866;0,0;0,0;62,993;780,0;0;192509,0108672847;0,0;0,0;0,0;27467,026769000004
2;1;6;11014,33;4435,334999999741;7,362528751985913;0,0;6578,995000000259;62,993;780,0;0;32655,28146218753;0,0;0,0;4843,803984667347;0,0
3;1;6;745,67;4435,334999999621;151,48978194762628;-1,1966106403471514e-10;0,0;62,993;780,0;0;112961,38570488649;-7,53780940673881e-09;0,0;0,0;23242,306734497615
4;1;6;939,33;3708,339999999477;128,99632591707788;-9,46499597359596e-11;0,0;62,993;780,0;0;121170,11882368877;-5,9622849136473036e-09;0,0;0,0;17442,82469299671
1;1;7;3272,0;5087,0;29,952783850463668;0,0;0,0;46,4925;530,0;0;98005,50875871711;0,0;0,0;0,0;8438,38875
2;1;7;500,67;4441,664999999884;110,36512758728854;-1,164778325785099e-10;0,0;46,4925;530,0;0;55256,50842912775;-5,415345631156371e-09;0,0;0,0;18322,67100374946
3;1;7;2622,67;3903,569999999831;38,37424592630511;0,0;0,0;46,4925;530,0;0;100642,98356354261;0,0;0,0;0,0;5955,224324999214
4;1;7;592,0;1683,0;104,9969816990577;0,0;0,0;46,4925;530,0;0;62158,21316584216;0,0;0,0;0,0;5072,33175
1;1;8;1123,33;5817,0;66,12239258269211;0,0;0,0;32,3919;530,0;0;74277,26725991553;0,0;0,0;0,0;15203,688927300002
2;1;8;862,0;4512,019999999698;78,23563171798186;-1,3057500045599028e-10;0,0;32,3919;530,0;0;67439,11454090037;-4,229572357270391e-09;0,0;0,0;11823,108283799022
3;1;8;1885,0;3503,304999999591;59,434853507053134;-5,7360676963269555e-11;0,0;32,3919;530,0;0;112034,69886079516;-1,858021312126531e-09;0,0;0,0;5241,997372948676
4;1;8;1263,0;1585,7599999995405;79,80929839118019;0,0;0,0;32,3919;530,0;0;100799,14386806058;0,0;0,0;0,0;1045,4809643985116
1;1;9;4732,67;13811,0;33,39884517497804;0,0;0,0;17,592;530,0;0;158065,71259426334;0,0;0,0;0,0;15970,598135999999
2;1;9;5555,67;9236,209999999299;37,343747925247634;-2,2561719679126128e-10;0,0;17,592;530,0;0;207469,54003586053;-3,969057725951868e-09;0,0;0,0;6474,805967998766
3;1;9;6042,33;6425,0;32,86897268108932;2765,1400000007493;0,0;17,592;530,0;1;198605,1797001264;48644,34288001318;530,0;0,0;673,193064
4;1;9;6053,67;7865,0;43,92853688123333;7522,675000000001;0,0;17,592;530,0;1;265928,86586181575;132338,89860000001;530,0;0,0;3186,491736
