semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
2;0;4;7487,33;7741,0;34,82492844963587;0,0;0,0;25,592;530,0;0;260745,73152881215;0,0;0,0;0,0;649,1922640000003
3;0;4;10137,67;11381,0;44,12244732220568;10185,32;0,0;25,592;530,0;1;447298,81054490485;260662,70943999998;530,0;0,0;3181,930136
4;0;4;6082,33;7231,0;26,378860650861625;5985,244999999996;0,0;25,592;530,0;1;160444,9355025552;153174,3900399999;530,0;0,0;2939,676264
1;0;5;1941,33;3345,0;57,50830633253453;0,0;0,0;44,8;530,0;0;111642,60033253925;0,0;0,0;0,0;6288,4416
2;0;5;1591,67;1910,0;82,94493291897594;659,5750000000951;0,0;44,8;530,0;1;132020,96137914644;29548,96000000426;530,0;0,0;1426,1183999999996
3;0;5;3118,0;3302,0;51,23593131154061;3012,25;0,0;44,8;530,0;1;159753,63382938362;134948,8;530,0;0,0;824,3199999999999
4;0;5;2178,67;2264,0;75,07663015167182;2123,5899999999992;0,0;44,8;530,0;1;163567,20181254286;95136,83199999997;530,0;0,0;382,2783999999997
1;0;6;3938,67;6582,0;107,49164035189835;0,0;0,0;62,993;780,0;0;423374,0991048115;0,0;0,0;0,0;16651,128669
2;0;6;2967,0;3873,45;125,58788936304944;1000,0;0,0;62,993;780,0;1;372619,2677401677;62993,0;780,0;0,0;5710,000485
3;0;6;3803,0;4057,999999999999;121,71557444240878;3234,74225;0,0;62,993;780,0;1;462884,3296044806;203766,11855425;780,0;0,0;1606,3214999999946
4;0;6;3606,0;3840,0;126,73442828378408;3605,779999999999;0,0;62,993;780,0;1;457004,3483913254;227138,89953999993;780,0;0,0;1474,0362000000002
1;0;7;2338,67;5240,0;78,37842255017381;0,0;0,0;46,4925;530,0;0;183301,265465415;0,0;0,0;0,0;13489,0085025
2;0;7;3328,33;3818,0;91,79567638327028;1057,9650000001634;0,0;46,4925;530,0;1;305526,30357672996;49187,437762507594;530,0;0,0;2276,5982475000005
3;0;7;3336,67;3541,0;72,4426290043198;3024,3;0,0;46,4925;530,0;1;241717,14691984374;140607,26775;530,0;0,0;949,9812524999996
4;0;7;3075,33;3275,0;81,80912813343811;3080,7199999999993;0,0;46,4925;530,0;1;251590,06602260622;143230,37459999998;530,0;0,0;928,3157475000004
1;0;8;3142,33;6206,0;35,26826851874515;0,0;0,0;32,3919;530,0;0;110824,53821450846;0,0;0,0;0,0;9923,8092273
2;0;8;4111,33;4182,0;54,37629593086464;1766,4950000001586;0,0;32,3919;530,0;1;223558,89674944172;57220,129390505135;530,0;0,0;228,91355730000024
3;0;8;4903,33;5640,0;52,044933025387394;5350,664999999999;0,0;32,3919;530,0;1;255193,48145137276;173318,20561349997;530,0;0,0;2386,2140973
4;0;8;5626,33;6120,0;44,425834377207174;5373,155000000002;0,0;32,3919;530,0;1;249954,40473151204;174046,69944450006;530,0;0,0;1599,0909273000004
1;0;9;5516,33;10813,0;27,89384753822976;0,0;0,0;17,592;530,0;0;153871,66799056297;0,0;0,0;0,0;9317,901864
2;0;9;5114,33;6287,0;32,45016501495325;988,2;0,0;17,592;530,0;1;165960,85244092584;17384,414399999998;530,0;0,0;2062,961064
3;0;9;7060,0;7469,0;28,26127680038532;6460,7;0,0;17,592;530,0;1;199524,61421072038;113656,6344;530,0;0,0;719,5128
4;0;9;5520,0;5999,0;31,83814795947734;5613,555000000001;0,0;17,592;530,0;1;175746,57673631492;98753,65956000001;530,0;0,0;842,6568
1;1;0;2808,33;4121,0;26,972839397640517;0,0;0,0;28,792;530,0;0;75748,6340655758;0,0;0,0;0,0;3779,439464000001
2;1;0;2654,67;2870,0;44,9505303397812;1401,3650000001182;0,0;28,792;530,0;1;119328,82437710697;40348,101080003406;530,0;0,0;619,9781359999998
3;1;0;2597,0;2614,0;29,043556472442106;2498,845;0,0;28,792;530,0;1;75426,11615893214;71946,74524;530,0;0,0;48,94640000000001
4;1;0;2802,33;2952,0;41,36499738668787;2837,6250000000005;0,0;28,792;530,0;1;115918,37312663702;81700,89900000002;530,0;0,0;430,9298640000003
1;1;1;5283,0;10096,0;25,53972794469139;0,0;0,0;20,792;530,0;0;134926,3827318046;0,0;0,0;0,0;10007,189600000002
2;1;1;7597,0;7732,0;22,554218892661304;3582,8150000002943;0,0;20,792;530,0;1;171344,40092754792;74493,88948000612;530,0;0,0;280,692
3;1;1;6987,33;7187,0;32,9476223414358;7014,754999999998;0,0;20,792;530,0;1;230215,91001498463;145850,78595999998;530,0;0,0;415,15386400000017
4;1;1;4913,33;5688,0;41,33810575326813;5365,2;0,0;20,792;530,0;1;203107,75514070492;111553,2384;530,0;0,0;1610,6938640000003
1;1;2;2983,33;5021,0;36,62231584801271;0,0;0,0;31,992;530,0;0;109256,45353885175;0,0;0,0;0,0;6518,913864000001
2;1;2;2878,67;3112,0;39,49680537317164;1041,7950000001438;0,0;31,992;530,0;1;113698,268723588;33329,1056400046;530,0;0,0;746,4693359999998
3;1;2;3119,33;3521,0;50,96227754427334;3268,984999999999;0,0;31,992;530,0;1;158968,16121217815;104581,36811999998;530,0;0,0;1285,0226640000003
4;1;2;3728,67;3883,0;41,635796823382805;3666,6750000000006;0,0;31,992;530,0;1;155246,14654144275;117304,26660000002;530,0;0,0;493,7325359999998
1;1;3;1119,67;1721,0;64,70694983117119;0,0;0,0;52,792;320,0;0;72450,43051746745;0,0;0,0;0,0;3174,5413360000002
2;1;3;1379,0;575,1149999999532;44,79110880351098;0,0;803,8850000000468;52,792;320,0;0;25760,03853952912;0,0;0,0;3600,6900500512525;0,0
3;1;3;1155,0;1112,0;78,21712309366507;536,8850000000468;43,0;52,792;320,0;1;86977,44088015555;28343,232920002472;320,0;336,33362930275985;0,0
4;1;3;1057,67;1114,0;95,81929823811092;1001,7900000000002;0,0;52,792;320,0;1;101345,19716750277;52886,497680000015;320,0;0,0;297,3773359999996
1;1;4;6254,67;9719,0;21,961737506160123;0,0;0,0;25,592;530,0;0;137363,42072765453;0,0;0,0;0,0;8865,913336
2;1;4;8703,33;9581,0;38,14209220136251;0,0;0,0;25,592;530,0;0;331963,21531888435;0,0;0,0;0,0;2246,133064
3;1;4;6112,33;6473,0;47,14384918531532;5025,85;0,0;25,592;530,0;1;288158,76369087835;128621,55320000001;530,0;0,0;923,0266640000002
4;1;4;5936,0;6007,999999999996;24,412741489143116;5727,0899999999965;0,0;25,592;530,0;1;144914,03347955353;146567,6872799999;530,0;0,0;184,2623999999907
1;1;5;2013,67;3205,0;59,73432710148105;0,0;0,0;44,8;530,0;0;120285,22245443935;0,0;0,0;0,0;5337,1584
2;1;5;1968,0;2094,0;82,4372327607192;832,1050000000876;0,0;44,8;530,0;1;162236,4740730954;37278,30400000392;530,0;0,0;564,4799999999999
3;1;5;2707,33;2695,0;54,63072481516679;2609,565;12,329999999999927;44,8;530,0;1;147229,8033768745;116908,51199999999;530,0;67,35968369710027;0,0
4;1;5;2211,0;2266,0;74,18851170835772;2207,7950000000005;0,0;44,8;530,0;1;164030,79938717894;98909,21600000001;530,0;0,0;246,4
1;1;6;4228,67;7579,0;104,58050195707634;0,0;0,0;62,993;780,0;0;442236,43121083;0,0;0,0;0,0;21104,733769000002
2;1;6;3985,33;4420,324999999755;123,62976050509624;1000,0;0,0;62,993;780,0;1;492705,3934337752;62993,0;780,0;0,0;2740,1640034984584
3;1;6;5163,67;5544,0;119,12142784682428;5013,695000000244;0,0;62,993;780,0;1;615103,7433298111;315827,6891350154;780,0;0,0;2395,8127689999997
4;1;6;3705,67;3904,0;127,50868856678086;3420,8899999999994;0,0;62,993;780,0;1;472505,12196126283;215492,12376999998;780,0;0,0;1249,3401689999996
1;1;7;2901,33;5087,0;80,02706444970981;0,0;0,0;46,4925;530,0;0;232184,92289987658;0,0;0,0;0,0;10161,7262475
2;1;7;1965,33;2610,504999999853;94,69529167596323;450,0;0,0;46,4925;530,0;1;186107,49758952082;20921,625;530,0;0,0;2999,579868749318
3;1;7;3045,67;3363,0;71,14744604380503;2817,3275250001825;0,0;46,4925;530,0;1;216691,64199223567;130984,59995607099;530,0;0,0;1475,3465024999996
4;1;7;2397,33;2703,0;78,95565512773855;2532,0099999999993;0,0;46,4925;530,0;1;189282,76070738144;117719,47492499997;530,0;0,0;1421,1362475000005
1;1;8;3352,67;5817,0;36,154676413362;0,0;0,0;32,3919;530,0;0;121214,69897078637;0,0;0,0;0,0;7982,433092700001
2;1;8;2678,67;3246,0;57,52524084857334;1044,765000000155;0,0;32,3919;530,0;1;154091,13690384795;33841,92340350502;530,0;0,0;1837,6896626999999
3;1;8;3834,67;4176,0;49,554980306167586;3814,75;0,0;32,3919;530,0;1;190026,99633065166;123567,000525;530,0;0,0;1105,6327227
4;1;8;4034,0;4367,0;45,904497408644175;4123,145000000001;0,0;32,3919;530,0;1;185178,7425464706;133556,50052550004;530,0;0,0;1078,6502699999999
1;1;9;7270,33;13811,0;27,16639530345145;0,0;0,0;17,592;530,0;0;197508,65876654215;0,0;0,0;0,0;11506,346664
2;1;9;8704,67;9234,0;30,79601185985705;2535,965000000424;0,0;17,592;530,0;1;268069,1205561419;44612,696280007454;530,0;0,0;931,1973359999998
3;1;9;8736,0;9248,0;29,89879022191738;8733,755000000001;0,0;17,592;530,0;1;261195,83137867023;153644,21796;530,0;0,0;900,7103999999999
4;1;9;10707,0;13670,0;34,43780359678506;13212,655;0,0;17,592;530,0;1;368725,56311077764;232437,02676;530,0;0,0;5212,5096
