semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
1;0;8;2856,0;6206,0;44,79169783387603;0,0;0,0;32,3919;530,0;0;127925,08901354994;0,0;0,0;0,0;10851,286500000002
2;0;8;4579,0;4560,0;43,57421463875239;1800,2450000001668;19,0;32,3919;530,0;1;198698,4187527109;58313,3560155054;530,0;82,79100781362955;0,0
3;0;8;5777,67;6200,0;35,636224071468426;5963,325;0,0;32,3919;530,0;1;205894,34273100097;193163,4270675;530,0;0,0;1368,0071126999999
4;0;8;5143,33;5799,0;53,40945813058187;5266,394999999999;0,0;32,3919;530,0;1;274702,4682867656;170588,54020049996;530,0;0,0;2123,8397073000006
1;0;9;5913,67;10813,0;20,93568781295245;0,0;0,0;17,592;530,0;0;123806,74894882253;0,0;0,0;0,0;8618,901336
2;0;9;5627,33;6419,0;22,900092364616288;1517,57500000032;0,0;17,592;530,0;1;128866,37676617618;26697,179400005625;530,0;0,0;1392,7058640000002
3;0;9;7637,0;7914,0;20,407829210784328;7236,615000000001;0,0;17,592;530,0;1;155854,59168275993;127306,53108;530,0;0,0;487,29839999999996
4;0;9;6516,33;282,85499999999854;15,243640838523325;0,0;6233,475000000001;17,592;530,0;0;4311,740029380493;0,0;0,0;9502,085407591421;0,0
1;1;0;2500,0;4121,0;38,6100786732622;0,0;0,0;28,792;530,0;0;96525,1966831555;0,0;0,0;0,0;4667,1832
2;1;0;3160,67;3239,0;27,59908641535793;1478,8950000001253;0,0;28,792;530,0;1;87231,60446042936;42580,34484000361;530,0;0,0;225,52773599999983
3;1;0;2374,0;2570,0;38,033546234301056;2549,6799999999985;0,0;28,792;530,0;1;90291,63876023071;73410,38655999996;530,0;0,0;564,3232
4;1;0;2772,33;2933,0;42,44492112671109;2701,275000000001;0,0;28,792;530,0;1;117671,32818721494;77775,10980000003;530,0;0,0;462,60106400000024
1;1;1;5050,0;10096,0;30,040986990505875;0,0;0,0;20,792;530,0;0;151706,98430205465;0,0;0,0;0,0;10491,643200000002
2;1;1;6890,33;7204,0;32,309666299955914;2793,05;0,0;20,792;530,0;1;222624,26299657524;58073,09560000001;530,0;0,0;652,1826640000003
3;1;1;6745,33;6972,0;36,47909765263696;6665,52;0,0;20,792;530,0;1;246063,55176926166;138589,49184000003;530,0;0,0;471,29226400000016
4;1;1;5456,0;6188,0;30,865293582250832;5845,595;0,0;20,792;530,0;1;168401,04178476054;121541,61124000001;530,0;0,0;1521,9744
1;1;2;2611,67;5021,0;49,941816018304806;0,0;0,0;31,992;530,0;0;130431,54264052611;0,0;0,0;0,0;7707,928535999999
2;1;2;2968,33;3127,0;36,42843315442442;688,7350000001588;0,0;31,992;530,0;1;108131,61098527264;22034,01012000508;530,0;0,0;507,61706400000025
3;1;2;3490,33;3868,0;39,77129308439872;3669,519999999998;0,0;31,992;530,0;1;138814,9373912694;117395,28383999995;530,0;0,0;1208,2418640000003
4;1;2;4044,33;4067,0;33,496318621374385;3883,240000000001;0,0;31,992;530,0;1;135470,16628998306;124232,61408000004;530,0;0,0;72,52586400000024
1;1;3;897,67;1721,0;86,7650889809928;0,0;0,0;52,792;320,0;0;77886,41742556781;0,0;0,0;0,0;4346,523736000001
2;1;3;935,0;1064,0;83,56550939767934;261,9650000000514;0,0;52,792;320,0;1;78133,75128683019;13829,656280002715;320,0;0,0;681,0168000000001
3;1;3;1404,33;1288,0;58,52394302052835;1177,8300000000002;116,32999999999993;52,792;320,0;1;75378,83861044052;62180,00136000001;320,0;680,809029157806;0,0
4;1;3;1247,33;1300,0;79,31398213734823;1215,915;0,0;52,792;320,0;1;98930,70933937856;64190,58468;320,0;0,0;278,0554640000004
1;1;4;6039,0;9719,0;25,471791078847463;0,0;0,0;25,592;530,0;0;153824,14632515982;0,0;0,0;0,0;9417,856
2;1;4;8925,67;9143,0;35,624086202653785;5550,490000000273;0,0;25,592;530,0;1;317968,8374964408;142048,14008000697;530,0;0,0;556,1909359999999
3;1;4;6168,67;6530,0;46,23522274062104;5674,3150000000005;0,0;25,592;530,0;1;285209,83146338677;145217,06948;530,0;0,0;924,7157359999998
4;1;4;4905,0;5731,0;43,47811846316937;5449,45;0,0;25,592;530,0;1;213260,1710618458;139462,32439999998;530,0;0,0;2113,8992
1;1;5;1675,67;3205,0;78,11200972241517;0,0;0,0;44,8;530,0;0;130889,95133155942;0,0;0,0;0,0;6851,3984
2;1;5;1975,67;2102,0;82,0454952301383;513,7900000000936;0,0;44,8;530,0;1;162094,82356132733;23017,792000004192;530,0;0,0;565,9583999999996
3;1;5;2530,67;2547,0;61,41349611084684;2461,4399999999996;0,0;44,8;530,0;1;155417,29220283678;110272,51199999997;530,0;0,0;73,15839999999967
4;1;5;2642,0;2674,0;56,323499976740464;2596,0849999999996;0,0;44,8;530,0;1;148806,68693854832;116304,60799999998;530,0;0,0;143,35999999999999
1;1;6;3200,0;7579,0;132,48785156093783;0,0;0,0;62,993;780,0;0;423961,12499500107;0,0;0,0;0,0;27584,634700000002
2;1;6;5019,33;5433,23499999975;100,49057580175474;1000,0;0,0;62,993;780,0;1;504395,3618390216;62993,0;780,0;0,0;2607,3117664984234
3;1;6;5462,33;5852,0;113,50225539905576;5321,585000000251;0,0;62,993;780,0;1;619986,7747339242;335222,6039050158;780,0;0,0;2454,6482310000006
4;1;6;4537,67;4742,0;107,28741845652851;4242,42;0,0;62,993;780,0;1;486834,90010763577;267242,76306;780,0;0,0;1287,1359689999997
1;1;7;3676,67;5087,0;56,36843308454402;0,0;0,0;46,4925;530,0;0;207248,12686895046;0,0;0,0;0,0;6556,976752500001
2;1;7;2488,33;2920,0;71,14433610940596;1540,9250000001346;0,0;46,4925;530,0;1;177030,58587111812;71641,45556250625;530,0;0,0;2006,9417475000002
3;1;7;2517,67;2799,0;90,0967832275745;2476,895;0,0;46,4925;530,0;1;226833,9682285675;115157,0407875;530,0;0,0;1307,9735024999998
4;1;7;2289,33;2587,0;83,57231724465169;2430,1900000000005;0,0;46,4925;530,0;1;191324,61303769844;112985,60857500002;530,0;0,0;1383,9422475000003
1;1;8;2654,33;5817,0;59,47521215921552;0,0;0,0;32,3919;530,0;0;157866,83989057053;0,0;0,0;0,0;10244,489037300002
2;1;8;3124,0;3654,0;42,17089487957824;700,5250000001693;0,0;32,3919;530,0;1;131741,87560380241;22691,335747505484;530,0;0,0;1716,7707
3;1;8;3800,67;4153,0;50,449778163702895;3844,7699999999977;0,0;32,3919;530,0;1;191742,9583734407;124539,40536299993;530,0;0,0;1141,2638126999998
4;1;8;4265,33;4562,0;40,330439275324174;4307,86;0,0;32,3919;530,0;1;172022,63255421846;139539,770334;530,0;0,0;960,9704973000003
1;1;9;7638,0;13811,0;22,234020976237137;0,0;0,0;17,592;530,0;0;169823,45221649925;0,0;0,0;0,0;10859,5416
2;1;9;9398,33;9763,0;23,130587304576835;3424,6200000004073;0,0;17,592;530,0;1;217388,8925822236;60245,91504000716;530,0;0,0;641,5274640000001
3;1;9;8757,33;9270,0;29,655479158339688;8892,505000000005;0,0;17,592;530,0;1;259702,8172977029;156436,94796000008;530,0;0,0;901,8890640000002
4;1;9;11117,67;14046,000000000002;30,675981530575218;13587,975;0,0;17,592;530,0;1;341045,4395830302;239039,6562;530,0;0,0;5151,518136000002
