semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
4;0;6;3066,33;3123,415125000185;119,83445579428776;3044,51;0,0;62,993;780,0;1;367451,99;191782,5;780,0;0,0;359,6
1;0;7;3154,33;5240,0;56,706232251562184;0,0;0,0;46,4925;530,0;0;178870,17;0,0;0,0;0,0;9696,8
2;0;7;3754,0;4389,765000000142;73,79928191816234;2304,1;0,0;46,4925;530,0;1;277042,5;107123,14;530,0;0,0;2955,83
3;0;7;2175,33;2496,1050000001433;90,9661651726698;1860,34;0,0;46,4925;530,0;1;197881,43;86491,86;530,0;0,0;1491,36
4;0;7;3220,0;3549,390000000143;71,9642875080093;3228,61;0,0;46,4925;530,0;1;231725,01;150106,38;530,0;0,0;1531,42
1;0;8;3249,33;6206,0;36,23790670130894;0,0;0,0;32,3919;530,0;0;117748,92;0,0;0,0;0,0;9577,22
2;0;8;4150,67;4851,01500000016;48,172080177520336;1894,35;0,0;32,3919;530,0;1;199946,41;61361,43;530,0;0,0;2268,55
3;0;8;4149,0;5274,62500000016;57,00977804656023;4574,28;0,0;32,3919;530,0;1;236533,57;148169,62;530,0;0,0;3646,11
4;0;8;5579,67;6520,70000000016;45,2729154552536;5395,07;0,0;32,3919;530,0;1;252607,93;174756,73;530,0;0,0;3048,17
1;0;9;5814,67;10813,0;22,5067229811843;0,0;0,0;17,592;530,0;0;130869,17;0,0;0,0;0,0;8793,06
2;0;9;5458,67;6354,0100000003185;24,162135399671637;1355,68;0,0;17,592;530,0;1;131893,12;23849,12;530,0;0,0;1575,08
3;0;9;8144,67;8438,130000000318;18,546764726317463;7542,79;0,0;17,592;530,0;1;151057,28;132692,76;530,0;0,0;516,25
4;0;9;5519,67;6003,240000000315;27,119654919076975;5709,78;0,0;17,592;530,0;1;149691,55;100446,45;530,0;0,0;850,7
1;1;0;2651,0;4121,0;34,16640310450465;0,0;0,0;28,792;530,0;0;90575,13;0,0;0,0;0,0;4232,42
2;1;0;3067,67;3102,6050000001233;34,127280497042825;1632,61;0,0;28,792;530,0;1;104691,23;47005,96;530,0;0,0;100,58
3;1;0;2668,0;2701,010000000123;30,977633754471412;2666,07;0,0;28,792;530,0;1;82648,33;76761,63;530,0;0,0;95,04
4;1;0;2295,0;2328,9900000001235;49,47754109184381;2295,98;0,0;28,792;530,0;1;113550,96;66105,86;530,0;0,0;97,86
1;1;1;6237,0;10096,0;15,637589832556136;0,0;0,0;20,792;530,0;0;97531,65;0,0;0,0;0,0;8023,63
2;1;1;7225,0;3859,0;26,416256755652388;0,0;3366,0;20,792;530,0;0;101940,33;0,0;0,0;8891,71;0,0
3;1;1;8419,67;5297,580000000267;19,775178444135182;5297,58;3122,0899999997328;20,792;530,0;1;104760,59;110147,28;530,0;6173,99;0,0
4;1;1;5997,0;6323,1;21,86496799025323;6323,1;0,0;20,792;530,0;1;131124,21;131469,9;530,0;0,0;678,03
1;1;2;2394,67;5021,0;48,065076676942454;0,0;0,0;31,992;530,0;0;115100,0;0,0;0,0;0,0;8402,15
2;1;2;1977,0;2626,33;57,296540109296;0,0;0,0;31,992;530,0;0;113275,26;0,0;0,0;0,0;2077,34
3;1;2;2979,33;3346,8350000002238;48,50417599021115;2697,51;0,0;31,992;530,0;1;144509,95;86298,58;530,0;0,0;1175,72
4;1;2;3088,67;3439,4900000002235;50,959536966518186;3071,98;0,0;31,992;530,0;1;157397,19;98278,94;530,0;0,0;1122,34
1;1;3;1123,33;1721,0;68,5513172516815;0,0;0,0;52,792;320,0;0;77005,75;0,0;0,0;0,0;3155,22
2;1;3;1027,0;1170,1650000000477;73,48328437438302;572,5;0,0;52,792;320,0;1;75467,33;30223,16;320,0;0,0;755,8
3;1;3;799,0;836,8800000000475;94,02854463309107;693,71;0,0;52,792;320,0;1;75128,81;36622,6;320,0;0,0;199,98
4;1;3;1738,33;1719,1750000000475;60,530035710095525;1681,29;19,15499999995245;52,792;320,0;1;104061,72;88758,93;320,0;115,95;0,0
1;1;4;7927,33;9719,0;14,954255283931133;0,0;0,0;25,592;530,0;0;118547,32;0,0;0,0;0,0;4585,24
2;1;4;8052,33;1791,67;40,87284856275557;0,0;6260,66;25,592;530,0;0;73230,66;0,0;0,0;25589,1;0,0
3;1;4;4863,0;2986,7700000002415;51,15036227641462;2986,77;1876,2299999997585;25,592;530,0;1;152774,37;76437,42;530,0;9596,98;0,0
4;1;4;3892,33;4341,43;49,118493967705184;4341,43;0,0;25,592;530,0;1;191185,39;111105,88;530,0;0,0;1149,34
1;1;5;1950,67;3205,0;62,161417891502936;0,0;0,0;44,8;530,0;0;121256,41;0,0;0,0;0,0;5619,4
2;1;5;1898,33;1946,2450000000856;76,0544701089911;691,92;0,0;44,8;530,0;1;144376,48;30997,79;530,0;0,0;214,66
3;1;5;2504,0;2492,2200000000857;64,27963709096326;2444,3;11,779999999914253;44,8;530,0;1;160199,0;109504,86;530,0;75,72;0,0
4;1;5;2805,67;2769,37;58,19046140354792;2769,37;36,30000000000018;44,8;530,0;1;161150,92;124067,78;530,0;211,23;0,0
1;1;6;3946,0;7579,0;101,13952079316124;0,0;0,0;62,993;780,0;0;399096,55;0,0;0,0;0,0;22885,36
2;1;6;3202,33;3633,0;118,25745728235609;0,0;0,0;62,993;780,0;0;378699,4;0,0;0,0;0,0;2712,92
3;1;6;4896,33;5083,740000000326;109,7009562052916;4653,07;0,0;62,993;780,0;1;537132,08;293110,84;780,0;0,0;1180,55
4;1;6;3033,33;2944,820000000325;119,20761283634916;2757,41;88,50999999967507;62,993;780,0;1;351044,96;173697,53;780,0;1055,11;0,0
1;1;7;4035,0;5087,0;55,35774644712744;0,0;0,0;46,4925;530,0;0;223368,51;0,0;0,0;0,0;4891,01
2;1;7;2166,0;2580,675000000128;74,48852496103923;1528,68;0,0;46,4925;530,0;1;161342,15;71071,92;530,0;0,0;1927,93
3;1;7;2030,0;2390,745000000129;87,56864960321589;1976,07;0,0;46,4925;530,0;1;177764,36;91872,43;530,0;0,0;1677,19
4;1;7;2438,0;2938,3400000001284;70,62260111093829;2577,59;0,0;46,4925;530,0;1;172177,9;119838,84;530,0;0,0;2326,21
1;1;8;3420,67;5817,0;37,29111625046003;0,0;0,0;32,3919;530,0;0;127560,6;0,0;0,0;0,0;7762,17
2;1;8;2648,0;3440,23;49,54337223721187;1043,9;0,0;32,3919;530,0;1;131190,85;33813,9;530,0;0,0;2566,18
3;1;8;3229,33;4007,6549999999997;54,82294689802978;3215,42;0,0;32,3919;530,0;1;177041,39;104153,73;530,0;0,0;2521,14
4;1;8;4133,0;5011,565;43,207338039779195;4233,24;0,0;32,3919;530,0;1;178575,93;137122,69;530,0;0,0;2845,84
1;1;9;7092,33;13811,0;25,730362376728493;0,0;0,0;17,592;530,0;0;182488,22;0,0;0,0;0,0;11819,48
2;1;9;8671,67;9009,115000000445;27,420993561953455;2290,45;0,0;17,592;530,0;1;237785,81;40293,51;530,0;0,0;593,63
3;1;9;9669,0;9931,485000000446;21,712551723082704;9594,04;0,0;17,592;530,0;1;209938,66;168778,35;530,0;0,0;461,76
4;1;9;10648,0;13327,685000000447;30,17063136618381;13065,2;0,0;17,592;530,0;1;321256,88;229843,0;530,0;0,0;4714,1
