semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
4;0;1;30,231598;0,0;2230,695;0,0;3302,0600000000068;1071,3650000000068
4;1;0;21,831598;0,0;4073,915;0,0;6850,259999999928;2776,3449999999284
4;1;1;21,831598;0,0;4762,765;0,0;8601,689999999991;3838,9249999999915
4;2;0;33,5916;2243,934999999999;2252,39;0,0;5618,8550000000005;5610,4
4;2;1;33,5916;0,0;2687,14;0,0;5975,985000000001;3288,8450000000007
4;3;0;55,4316;0,0;1011,42;0,0;2267,1450000000186;1255,7250000000186
4;3;1;55,4316;0,0;849,945;0,0;1606,0899999999965;756,1449999999965
4;4;0;26,871597;0,0;5067,435;0,0;7762,804999999418;2695,369999999195
4;4;1;26,871597;15053,2;4435,25;0,0;2656,5249999999987;13274,474999999999
4;5;0;47,039997;0,0;1634,595;0,0;2113,085000000002;478,4900000000018
4;5;1;47,039997;2820,7399999999907;1629,995;0,0;1724,915;2915,660000000007
4;6;0;66,14265;0,0;3151,815;0,0;6018,705;2866,89
4;6;1;66,14265;0,0;3333,1;0,0;7018,924999999999;3685,8249999999994
4;7;0;48,817123;4824,859999999998;2437,715;0,0;2673,230000000001;5060,375
4;7;1;48,817123;0,0;1789,385;0,0;4512,244999999999;2722,8599999999988
4;8;0;34,011494;5388,024999999998;4006,96;0,0;5241,580000000002;6622,645
4;8;1;34,011494;5132,369999999997;3197,025;0,0;4333,990000000002;6269,334999999999
4;9;0;18,471598;0,0;4803,88;0,0;8063,12;3259,24
4;9;1;18,471598;12961,925;10455,94;0,0;13898,0;16403,985
