semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
2;6;0;136.80538783079996;1132.7200000001667;2715.71;11.56;1986.2799999998333;403.29000000000036
2;6;1;100.49057580175474;1000.0;4902.82;0.0;4433.23499999975;530.4149999997489
2;7;0;71.23311991495154;1976.4650000001525;4041.135;27.45;2571.5349999998475;506.865
2;7;1;71.14433610940596;1540.9250000001346;2597.895;16.03;1379.0749999998654;322.1049999999999
2;8;0;43.57421463875239;1800.2450000001668;4323.325;24.555;2759.754999999833;236.67500000000007
2;8;1;42.17089487957824;700.5250000001693;3345.77;32.21;2953.4749999998307;308.2300000000022
2;9;0;22.900092364616288;1517.57500000032;5741.615;92.49;4901.42499999968;677.3849999999993
2;9;1;23.130587304576835;3424.6200000004073;9385.505;46.41;6338.379999999593;377.49499999999597
3;0;0;35.32959755032009;1700.4100000001044;3032.765;29.615;1648.5899999998956;316.23499999999933
3;0;1;38.033546234301056;2549.6799999999985;2338.275;26.435;20.320000000001322;231.7249999999991
3;1;0;21.81413367937952;4773.734999999998;5060.835;193.925;607.2650000000021;320.1649999999987
3;1;1;36.47909765263696;6665.52;6629.595;11.665;306.47999999999956;342.40499999999963
3;2;0;48.64403796173228;3394.904999999999;3686.37;10.435;541.0950000000009;249.62999999999965
3;2;1;39.77129308439872;3669.519999999998;3684.24;22.354999999999997;198.48000000000204;183.7599999999989
3;3;0;71.43784575089134;1954.7750000000005;1888.25;10.215;46.22499999999955;112.75
3;3;1;58.52394302052835;1177.8300000000002;1203.915;21.015;110.16999999999985;84.08500000000002
3;4;0;45.45203943812372;11038.584999999997;10011.165;56.925;291.4150000000025;1318.8349999999941
3;4;1;46.23522274062104;5674.3150000000005;6248.45;12.2;855.6849999999995;281.55
3;5;0;34.54433694766128;0.0;0.0;3602.589999999999;170.3250000000013;170.3250000000013
3;5;1;61.41349611084684;2461.4399999999996;2469.085;5.03;85.56000000000057;77.91500000000036
3;6;0;111.03872890048073;4098.71;4253.695;9.745;403.29000000000036;248.30500000000097
3;6;1;113.50225539905577;5321.585000000251;5352.42;13.285;530.4149999997489;499.5800000000004
3;7;0;79.60670537161748;2818.135;3118.46;5.89;506.865;206.54000000000042
3;7;1;90.0967832275745;2476.895;2642.19;3.745;322.1049999999999;156.8099999999995
3;8;0;35.636224071468426;5963.325;5667.395;156.05;236.67500000000007;532.6050000000009
3;8;1;50.449778163702895;3844.7699999999977;3898.86;11.46;308.2300000000022;254.1400000000003
3;9;0;20.407829210784328;7236.615000000001;7631.145;55.225;677.3849999999993;282.85499999999854
3;9;1;29.655479158339688;8892.505000000005;8811.975;24.175;377.49499999999597;458.0250000000018
4;0;0;23.713032013536306;0.0;0.0;3100.6700000000005;316.23499999999933;316.23499999999933
4;0;1;42.44492112671109;2701.275000000001;2822.975;8.31;231.7249999999991;110.0250000000002
4;1;0;34.1434575044191;4915.835000000001;4622.13;28.89;320.1649999999987;613.8700000000022
4;1;1;30.865293582250832;5845.595;5609.625;34.89;342.40499999999963;578.3749999999978
4;2;0;53.79572499911639;2910.3700000000003;2717.195;15.31;249.62999999999965;442.8050000000007
4;2;1;33.496318621374385;3883.240000000001;3923.045;64.35999999999989;183.7599999999989;143.954999999999
4;3;0;95.63158061263915;1263.25;1323.545;1.46;112.75;52.45499999999978
4;3;1;79.31398213734823;1215.915;1239.37;3.175;84.08500000000002;60.62999999999988
4;4;0;39.44846900341019;5551.165000000006;6169.605;44.185;1318.8349999999941;700.3950000000002
4;4;1;43.47811846316937;5449.45;5127.82;23.81;281.55;603.1799999999994
4;5;0;62.809693394652555;2367.674999999999;2438.07;5.36;170.3250000000013;99.93000000000023
4;5;1;56.323499976740464;2596.0849999999996;2600.745;8.805;77.91500000000036;73.25500000000004
4;6;0;88.28823332584842;5328.694999999999;5330.95;14.075;248.30500000000097;246.05
4;6;1;107.28741845652851;4242.42;4578.615;7.565;499.5800000000004;163.38500000000099
4;7;0;60.60319121821797;3728.4599999999996;3767.615;24.23;206.54000000000042;167.38500000000204
4;7;1;83.57231724465169;2430.1900000000005;2282.345;9.825;156.8099999999995;304.6549999999997
4;8;0;53.40945813058187;5266.394999999999;4895.055;36.14;532.6050000000009;903.9450000000014
4;8;1;40.330439275324174;4307.86;4319.23;24.825;254.1400000000003;242.7700000000018
4;9;0;15.243640838523323;0.0;0.0;5871.850000000001;282.85499999999854;282.85499999999854
4;9;1;30.675981530575218;13587.974999999999;11367.265;109.02;458.0250000000018;2678.7349999999974
