semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
2;7;1;110.36512758728854;-1.164778325785099e-10;538.095;0.0;4441.665;3903.569999999831
2;8;0;70.8793188812831;-1.21480053438261e-10;1587.515;0.0;6206.0;4618.484999999824
2;8;1;78.23563171798186;-1.3057500045599028e-10;1008.715;0.0;4512.0199999998285;3503.3049999996483
2;9;0;28.781642649140196;-2.0151558719427868e-10;3935.66;0.0;7919.364999999655;3983.7049999994056
2;9;1;37.343747925247634;-2.2561719679126128e-10;5576.35;0.0;9236.209999999524;3659.8599999992507
3;0;0;49.453327926108564;0.0;1540.515;0.0;2475.114999999884;934.5999999998135
3;0;1;76.04388812706556;0.0;727.035;0.0;1763.954999999751;1036.9199999996952
3;1;0;38.993058190525176;757.1000000004719;2882.53;13.925;2695.899999999528;570.469999999999
3;1;1;41.33539427797945;1069.1550000002085;4093.885;5.845;3259.8449999997915;235.1149999999981
3;2;0;33.77629022808511;-8.714662844633295e-11;2988.895;0.0;5030.464999999834;2041.5699999996934
3;2;1;69.05517457616354;0.0;1313.45;0.0;1907.7449999997366;594.2949999996857
3;3;0;11.004520585077634;0.0;0.0;2173.4650000001216;808.8549999998784;808.8549999998784
3;3;1;79.45380599383255;0.0;418.565;0.0;888.7899999998846;470.22499999985706
3;4;0;46.16702254454708;-2.369858805634229e-10;6097.84;0.0;9885.40499999963;3787.5649999993466
3;4;1;56.603291672033166;1412.2100000005528;3096.975;4.88;1887.7899999994472;203.02499999999998
3;5;0;55.1576746421285;0.0;1652.195;0.0;2547.8399999998846;895.6449999998132
3;5;1;38.50736011400685;0.0;1203.94;0.0;2505.9399999999996;1302.0
3;6;0;17.919049631125304;0.0;0.0;3647.1500000001774;4609.694999999822;4609.694999999822
3;6;1;151.48978194762628;-1.1966106403471514e-10;726.995;0.0;4435.334999999741;3708.339999999572
3;7;0;77.60144162409968;0.0;1375.525;0.0;3212.6399999996493;1837.1149999996492
3;7;1;38.37424592630511;0.0;2220.5699999998324;0.0;3903.569999999831;1683.0
3;8;0;37.26282517612028;0.0;3748.8266749999907;11.213325000009672;4618.484999999824;869.6583249998337
3;8;1;59.434853507053134;-5.736067696326956e-11;1917.545;0.0;3503.3049999996483;1585.7599999995405
3;9;0;39.60413546503184;900.0;4219.292049999994;0.6929500000059443;3983.7049999994056;664.4129499994125
3;9;1;32.86897268108932;2765.1400000007493;6082.675;15.86;3659.8599999992507;342.32499999999845
4;0;0;40.68886927328083;1048.4000000001865;1811.53;13.35;934.5999999998135;171.46999999999989
4;0;1;5.453138001883855;0.0;0.0;2640.3600000003044;1036.9199999996952;1036.9199999996952
4;1;0;6.249863224535127;0.0;0.0;5012.820000000001;570.469999999999;570.469999999999
4;1;1;45.72870153858247;3223.885000000002;2958.66;8.535;235.1149999999981;500.33999999999884
4;2;0;0.8947440400919799;0.0;0.0;2245.3800000003066;2041.5699999996934;2041.5699999996934
4;2;1;70.62742481996702;776.7050000003143;1281.285;1.47;594.2949999996857;89.71499999999986
4;3;0;114.10424001478145;0.0;313.59;0.0;808.8549999998784;495.2649999998543
4;3;1;109.78488686975804;0.0;284.775;0.0;470.22499999985706;185.4499999998428
4;4;0;41.503426312822455;900.0;3782.3582499999675;10.76175000003267;3787.5649999993466;905.2067499993436
4;4;1;56.59654816065327;2687.975;2503.365;10.51;203.02499999999998;387.63499999999965
4;5;0;104.48566448912875;0.0;519.955;0.0;895.6449999998132;375.68999999978564
4;5;1;48.29081731403127;350.0;1581.07;16.08;1302.0;70.93000000000102
4;6;0;107.36308591915822;-1.2102530608737453e-10;1377.805;0.0;4609.694999999822;3231.889999999648
4;6;1;128.99632591707788;-9.464995973595961e-11;952.3;0.0;3708.339999999572;2756.039999999429
4;7;0;88.1206461158916;0.0;1119.0;0.0;1837.1149999996492;718.114999999596
4;7;1;104.9969816990577;0.0;593.135;0.0;1683.0;1089.8649999999448
4;8;0;63.85539776385409;1835.3416750001663;2224.485;10.12;869.6583249998337;480.5150000000002
4;8;1;79.80929839118019;0.0;1278.72;0.0;1585.7599999995405;307.03999999950366
4;9;0;18.609126532928812;4245.587050000588;4618.88;112.62;664.4129499994125;291.1200000000024
4;9;1;43.92853688123333;7522.675000000001;6203.455;27.8;342.32499999999845;1661.5449999999978
