semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
2;1;1;26.69161139071755;2775.000000000299;7282.64;25.04;4754.999999999701;247.36000000000135
2;2;0;48.369233058286504;0.0;4750.98;0.73;5695.0;944.0199999999999
2;2;1;48.02372309131977;-1.0920187496432646e-10;2658.495;0.0;5021.0;2362.5049999998423
2;3;0;64.00438697472472;1040.4000000000644;1813.42;5.345;813.5999999999356;40.580000000000304
2;3;1;66.46173443305698;597.330000000047;1126.575;11.255;629.669999999953;100.42500000000035
2;4;0;38.433861922867855;1620.3450000003459;6284.98;37.835;5398.654999999654;734.0200000000013
2;4;1;40.28928185313284;5064.450000000273;7921.77;53.12;3749.5499999997273;892.2300000000008
2;5;0;57.92096550119095;971.290000000098;2060.13;33.93;1324.709999999902;235.86999999999944
2;5;1;61.03582311928123;1233.1800000000837;2484.77;5.36;1327.8199999999163;76.22999999999999
2;6;0;69.20693410865856;2949.880000000179;5250.92;111.775;2650.119999999821;349.0800000000004
2;6;1;67.7318250779297;3458.605000000229;6759.855;43.42;3423.394999999771;122.14499999999936
2;7;0;87.17469478236521;1434.8450000001571;3455.725;13.24;2542.154999999843;521.2750000000002
2;7;1;84.36659790349383;694.9650000001445;2279.41;10.76;1896.0349999998555;311.5900000000006
2;8;0;48.04278272081454;1808.1450000001605;4141.96;15.9;2602.8549999998395;269.0400000000002
2;8;1;48.35350922185209;1105.4100000001567;3156.575;18.84;2401.5899999998433;350.4250000000009
2;9;0;32.82762223363122;1579.8350000003175;5258.855;23.88;4684.164999999683;1005.1450000000001
2;9;1;32.59970429711581;3082.630000000403;8565.41;14.325;6003.369999999597;520.5900000000013
3;0;0;45.96838732235248;2946.0750000000007;2739.705;13.565;148.9249999999995;355.29500000000024
3;0;1;45.3010832710983;2373.3100000000004;2186.385;12.55;98.68999999999983;285.6149999999991
3;1;0;26.88657718868405;4884.76;4919.245;75.61;603.2400000000002;568.7549999999987
3;1;1;26.456330102714436;7301.6399999999985;7305.35;36.03;247.36000000000135;243.6500000000018
3;2;0;42.055095775161284;3186.98;3926.47;22.27;944.0199999999999;204.5300000000008
3;2;1;43.17336176855423;1408.4950000001577;3567.255;15.305;2362.5049999998423;203.7449999999997
3;3;0;62.66686512120821;2114.4199999999996;2055.715;16.88;40.580000000000304;99.28500000000068
3;3;1;65.81023279788462;1125.5749999999996;1126.245;12.575;100.42500000000035;99.75499999999997
3;4;0;34.9269883805767;11343.98;11058.97;126.65;734.0200000000013;1019.0300000000053
3;4;1;36.92127355608821;6214.7699999999995;6851.84;19.84;892.2300000000008;255.16000000000102
3;5;0;55.41177778314967;2962.1300000000006;3039.895;22.405;235.86999999999944;158.10500000000025
3;5;1;53.10909565098321;2657.77;2676.76;11.685;76.22999999999999;57.24000000000039
3;6;0;125.26248919551472;3572.9199999999996;3690.87;7.245;349.0800000000004;231.13000000000034
3;6;1;126.44464231087285;5034.8550000000005;4703.745;10.51;122.14499999999936;453.25500000000096
3;7;0;81.43340528036943;2756.725;3063.315;4.49;521.2750000000002;214.68500000000006
3;7;1;83.31517818266573;2681.4099999999994;2827.585;4.11;311.5900000000006;165.4150000000021
3;8;0;54.120018818876204;5316.96;4799.69;40.89;269.0400000000002;786.3099999999994
3;8;1;52.13209034900455;3741.574999999999;3834.715;10.34;350.4250000000009;257.2849999999986
3;9;0;22.578380846593294;6809.855;7483.62;37.71;1005.1450000000001;331.37999999999704
3;9;1;26.094031733822924;9022.409999999998;9124.165;32.405;520.5900000000013;418.83500000000197
4;0;0;36.54754929255803;2883.705;2970.47;34.81;355.29500000000024;268.5299999999993
4;0;1;34.96900766462813;2832.385000000001;3034.95;16.11;285.6149999999991;83.04999999999936
4;1;0;30.7584235535378;4802.245000000001;4775.67;35.405;568.7549999999987;595.3299999999981
4;1;1;31.370849780241063;5915.3499999999985;5581.645;34.42;243.6500000000018;577.3549999999994
4;2;0;45.794242071266;3134.4699999999993;2932.565;27.555;204.5300000000008;406.43499999999955
4;2;1;45.943012860147206;3554.255;3506.865;13.895;203.7449999999997;251.13499999999945
4;3;0;80.52799399850582;1485.7149999999992;1538.335;2.79;99.28500000000068;46.66500000000017
4;3;1;81.98788116949902;1167.2450000000001;1206.715;2.99;99.75499999999997;60.28500000000009
4;4;0;40.48709398024269;5792.969999999995;6107.425;42.13;1019.0300000000053;704.5750000000003
4;4;1;43.29053590677833;5486.839999999999;5137.47;23.82;255.16000000000102;604.5299999999988
4;5;0;58.989926038126235;2472.8949999999995;2532.115;6.42;158.10500000000025;98.88499999999996
4;5;1;61.65235899085448;2491.7599999999998;2468.165;6.015;57.24000000000039;80.83499999999958
4;6;0;127.46349005662142;3580.87;3607.5;4.985;231.13000000000034;204.50000000000108
4;6;1;123.92102096766536;3592.744999999999;3879.305;4.17;453.25500000000096;166.6950000000003
4;7;0;81.6748937693296;3064.315;3063.555;7.84;214.68500000000006;215.44500000000093
4;7;1;78.15641253255136;2557.5849999999978;2408.675;11.115;165.4150000000021;314.32499999999936
4;8;0;50.86686483557483;5118.6900000000005;5016.27;41.92;786.3099999999994;888.7299999999983
4;8;1;54.143555191468316;3803.7150000000015;3775.86;7.69;257.2849999999986;285.14000000000044
4;9;0;21.165899755014905;5940.620000000003;5699.8;100.91;331.37999999999704;572.200000000002
4;9;1;24.957136205760293;13830.164999999997;11958.205;193.5;418.83500000000197;2290.795
