semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
2;8;0;54.37629593086464;1766.4950000001586;3892.665;9.945;2415.5049999998414;289.33500000000066
2;8;1;57.52524084857334;1044.765000000155;2884.75;12.295;2201.234999999845;361.25
2;9;0;32.45016501495325;988.2;5278.7;24.019999999999982;5298.8;1008.3
2;9;1;30.796011859857046;2535.965000000424;8719.755;16.15;6698.034999999576;514.244999999999
3;0;0;28.22385860399968;3087.425;3126.945;160.965;158.5749999999996;119.05499999999834
3;0;1;29.043556472442106;2498.845;2499.625;87.655;115.15500000000033;114.3749999999996
3;1;0;29.64597179796724;5331.3900000000085;4810.075;48.835;152.6099999999915;673.9249999999971
3;1;1;32.9476223414358;7014.754999999998;6864.2;15.785;172.24500000000214;322.8
3;2;0;47.57834164139168;3636.705;3722.925;13.525;319.2949999999999;233.07500000000124
3;2;1;50.96227754427334;3268.984999999999;3304.675;9.34;252.0150000000006;216.3249999999995
3;3;0;79.96643140621278;1851.824999999997;1736.165;7.065;2.17500000000283;117.8349999999999
3;3;1;78.21712309366507;536.8850000000468;999.79;6.025;575.1149999999532;112.20999999999987
3;4;0;44.12244732220568;10185.32;10135.245;67.65;1195.6800000000003;1245.7550000000035
3;4;1;47.14384918531532;5025.85;6192.09;11.94;1447.15;280.9099999999996
3;5;0;51.23593131154061;3012.25;3161.59;31.26;289.75;140.41000000000096
3;5;1;54.63072481516679;2609.565;2636.795;11.06;85.43499999999986;58.204999999999664
3;6;0;121.71557444240878;3234.7422500000002;3823.78;7.9;823.2577499999995;234.22000000000094
3;6;1;119.12142784682428;5013.695000000244;5060.89;11.61;530.3049999997555;483.1100000000008
3;7;0;72.4426290043198;3024.3;3346.72;9.725;516.7;194.28000000000063
3;7;1;71.14744604380503;2817.3275250001825;3192.01;6.22;545.6724749998176;170.99000000000052
3;8;0;52.044933025387394;5350.664999999999;4893.155;48.905;289.33500000000066;746.8449999999987
3;8;1;49.554980306167586;3814.75;3932.145;13.355;361.25;243.85499999999877
3;9;0;28.26127680038532;6460.7;7083.555;22.2;1008.3;385.4449999999986
3;9;1;29.89879022191738;8733.755000000001;8790.655;24.08;514.244999999999;457.34500000000025
4;0;0;40.39776172108755;3052.9450000000015;2867.84;23.875;119.05499999999834;304.1600000000002
4;0;1;41.36499738668787;2837.6250000000005;2851.78;10.205;114.3749999999996;100.22000000000043
4;1;0;38.88242591133705;4369.075000000003;4412.86;22.81;673.9249999999971;630.1399999999974
4;1;1;41.33810575326813;5365.2;5064.27;19.015;322.8;623.73
4;2;0;43.25308571405864;3138.924999999999;2999.64;36.705;233.07500000000124;372.35999999999996
4;2;1;41.635796823382805;3666.6750000000006;3654.34;21.35;216.3249999999995;228.66000000000048
4;3;0;93.95885670167124;1281.1650000000002;1345.92;1.455;117.8349999999999;53.08000000000008
4;3;1;95.81929823811092;1001.7900000000002;1051.73;1.69;112.20999999999987;62.270000000000294
4;4;0;26.378860650861622;5985.244999999996;6863.495;217.88;1245.7550000000035;367.5049999999944
4;4;1;24.412741489143116;5727.0899999999965;5874.54;359.14;280.9099999999996;133.45999999999987
4;5;0;75.07663015167182;2123.5899999999992;2158.95;2.56;140.41000000000096;105.05
4;5;1;74.18851170835772;2207.7950000000005;2179.145;3.525;58.204999999999664;86.85500000000121
4;6;0;126.73442828378408;3605.779999999999;3633.885;5.01;234.22000000000094;206.11499999999984
4;6;1;127.50868856678086;3420.8899999999994;3742.58;4.055;483.1100000000008;161.41999999999948
4;7;0;81.80912813343811;3080.7199999999993;3059.485;7.795;194.28000000000063;215.51499999999896
4;7;1;78.95565512773855;2532.0099999999993;2389.665;10.86;170.99000000000052;313.33500000000004
4;8;0;44.425834377207174;5373.155000000002;5324.775;69.935;746.8449999999987;795.2250000000022
4;8;1;45.904497408644175;4123.145000000001;4094.665;13.885;243.85499999999877;272.33499999999987
4;9;0;31.83814795947734;5613.555000000001;5184.8;28.685;385.4449999999986;814.2
4;9;1;34.43780359678506;13212.654999999999;10959.86;92.685;457.34500000000025;2710.1400000000012
