semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
2;7;1;91.95630182142504;-8.510026536734387e-11;777.73;0.0;3483.45;2705.719999999864
2;8;0;40.90505418228059;-7.418632894606873e-11;2891.72;0.0;4511.369999999817;1619.6499999996859
2;8;1;7.244816172866657;0.0;0.0;88.1535750000352;4762.3149999998195;4762.3149999998195
2;9;0;20.54884093013887;-1.7786872494818255e-10;4640.12;0.0;7624.264999999646;2984.1449999994156
2;9;1;36.194769533408646;-2.2379820738771542e-10;5705.98;0.0;9468.009999999511;3762.029999999237
3;0;0;30.840338891347304;2087.030000000048;2186.86;48.61;229.96999999995217;130.13999999999854
3;0;1;47.348140253020794;0.0;1291.39;0.0;2740.2949999998445;1448.90499999976
3;1;0;25.25074383033846;2677.32000000043;3746.28;66.63;1517.6799999995703;448.7200000000007
3;1;1;31.127699812440845;3654.425000000533;5015.54;12.665;1594.5749999994669;233.4599999999989
3;2;0;27.119184576470115;0.0;0.0;1906.7350000002966;1508.0949999997035;1508.0949999997035
3;2;1;9.44741656829488;0.0;0.0;0.0;5021.0;5021.0
3;3;0;110.65867932248852;0.0;405.73;0.0;1275.1099999998457;869.3799999998008
3;3;1;95.06020575984158;0.0;306.13;0.0;1184.2450000000001;878.1149999999569
3;4;0;50.09201227625648;900.0;5619.196749999952;18.183250000048155;5465.524999999312;746.3282499993608
3;4;1;49.276875056464114;0.0;3587.8844999999797;3.3455000000199653;3861.6999999994296;273.8154999994497
3;5;0;8.351289712916596;0.0;0.0;2651.990000000191;1561.8799999998091;1561.8799999998091
3;5;1;69.82729552834643;0.0;1033.06;0.0;1435.079999999917;402.01999999988107
3;6;0;140.96712076305468;0.0;704.7;0.0;4532.694999999829;3827.994999999829
3;6;1;140.37691640485306;-8.146228656025215e-11;908.115;0.0;3495.4949999997725;2587.3799999996445
3;7;0;64.53638971243068;0.0;1786.45;0.0;2063.564999999705;277.1149999996555
3;7;1;1.0134668325907574;0.0;0.0;3195.570000000136;2705.719999999864;2705.719999999864
3;8;0;80.02066096793664;450.0;1597.5247499999955;0.9802500000047121;1619.6499999996859;472.12524999969014
3;8;1;56.85162691633697;0.0;2019.345;0.0;4762.3149999998195;2742.9699999998193
3;9;0;46.45717376953852;1109.8550000005844;3675.185;4.165;2984.1449999994156;418.8149999999996
3;9;1;39.205258864932226;1944.9700000007629;5362.185;10.435;3762.029999999237;344.81499999999824
4;0;0;76.95921574035715;883.8600000000015;881.17;1.975;130.13999999999854;132.8299999999998
4;0;1;54.84095197727714;0.0;1363.6476499999687;5.652350000031188;1448.90499999976;85.25734999979147
4;1;0;54.33623709731037;2090.2799999999993;2127.78;5.99;448.7200000000007;411.2200000000007
4;1;1;28.643994283209345;4351.540000000001;4134.215;41.73;233.4599999999989;450.7850000000007
4;2;0;29.015549174610193;0.0;1507.3890499997067;935.3059500002935;1508.0949999997035;0.7059500000005894
4;2;1;65.38867733934629;-1.2420853754357978e-10;1424.41;0.0;5021.0;3596.5899999998273
4;3;0;93.17838576377693;0.0;476.86;0.0;869.3799999998008;392.519999999775
4;3;1;3.1913944640034204;0.0;0.0;1526.850000000043;878.1149999999569;878.1149999999569
4;4;0;68.00664875601197;2032.6717500006393;2226.825;5.455;746.3282499993608;552.1750000000009
4;4;1;41.10467756923656;3596.1845000005505;3406.33;20.57;273.8154999994497;463.67000000000155
4;5;0;106.99444394556382;0.0;494.54;0.0;1561.8799999998091;1067.339999999762
4;5;1;92.41200259365971;350.0;660.3252999999983;0.439700000001784;402.01999999988107;91.69469999988274
4;6;0;117.41591623609999;-9.464995973595961e-11;1126.79;0.0;3827.994999999829;2701.2049999996834
4;6;1;114.95756394009452;0.0;1260.91;0.0;2587.3799999996445;1326.4699999995662
4;7;0;29.217297883371554;0.0;0.0;3357.5400000003447;277.1149999996555;277.1149999996555
4;7;1;119.39522105614118;0.0;444.555;0.0;2705.719999999864;2261.1649999997762
4;8;0;24.618626234393858;0.0;0.0;4426.09975000031;472.12524999969014;472.12524999969014
4;8;1;55.330123959463684;0.0;2086.715;0.0;2742.9699999998193;656.2549999997518
4;9;0;28.670797200056025;3919.1850000000004;3849.22;19.66;418.8149999999996;488.77999999999804
4;9;1;26.195368170660913;10080.185000000001;8776.505;107.665;344.81499999999824;1648.4949999999972
